,datetime,query_id,query,document,judgment
2003,2024-06-27,47392,green wall decals,B07RF8ZR87,1.0
2004,2024-06-27,47392,green wall decals,B07L9LVLMW,1.0
2005,2024-06-27,47392,green wall decals,B07H83YNR6,1.0
2006,2024-06-27,47392,green wall decals,B00JS86XTM,1.0
2007,2024-06-27,47392,green wall decals,B00FMQIC16,1.0
2008,2024-06-27,47392,green wall decals,B005U136K0,1.0
2009,2024-06-27,47392,green wall decals,B001DB4MZO,1.0
2010,2024-06-27,48218,habitrail ovo twist,B0026C780U,0.01
2011,2024-06-27,48218,habitrail ovo twist,B0081EGUEM,0.01
2012,2024-06-27,48218,habitrail ovo twist,B006RGZ8A8,0.1
2013,2024-06-27,48218,habitrail ovo twist,B006JVPUQS,1.0
2014,2024-06-27,48218,habitrail ovo twist,B0055Y5DT4,0.1
2015,2024-06-27,48218,habitrail ovo twist,B004ERFCWG,0.1
2016,2024-06-27,48218,habitrail ovo twist,B001B5DTN8,0.01
2017,2024-06-27,48218,habitrail ovo twist,B00BBONU4C,0.01
2018,2024-06-27,48218,habitrail ovo twist,B001B5B3LS,0.01
2019,2024-06-27,48218,habitrail ovo twist,B0012DOXDE,0.01
2020,2024-06-27,48218,habitrail ovo twist,B000VP37HC,0.01
2021,2024-06-27,48218,habitrail ovo twist,B000UODW6U,0.1
2022,2024-06-27,48218,habitrail ovo twist,B0006L2UII,0.1
2023,2024-06-27,48218,habitrail ovo twist,B0002DGXGK,0.01
2024,2024-06-27,48218,habitrail ovo twist,B0002DGUWW,0.01
2025,2024-06-27,48218,habitrail ovo twist,B001B5DO5Q,0.1
2026,2024-06-27,72048,nail light,B07ZRKCZKL,1.0
2027,2024-06-27,72048,nail light,B0878XVQ8F,1.0
2028,2024-06-27,72048,nail light,B083XZ9GKK,1.0
2029,2024-06-27,72048,nail light,B083QJBFCZ,1.0
2030,2024-06-27,72048,nail light,B083KDXXMY,1.0
2031,2024-06-27,72048,nail light,B08294C8KM,1.0
2032,2024-06-27,72048,nail light,B07ZJJRJF9,1.0
2033,2024-06-27,72048,nail light,B086HRHP8C,1.0
2034,2024-06-27,72048,nail light,B07RZ5GWQ7,1.0
2035,2024-06-27,72048,nail light,B07RHYN1ZZ,1.0
2036,2024-06-27,72048,nail light,B07MCDV2R5,1.0
2037,2024-06-27,72048,nail light,B07G31SQZ7,1.0
2038,2024-06-27,72048,nail light,B078NTG1V5,1.0
2039,2024-06-27,72048,nail light,B01N0BCN9B,1.0
2040,2024-06-27,72048,nail light,B07WWZZKQD,1.0
2041,2024-06-27,72048,nail light,B008FXFH6Q,1.0
2042,2024-06-27,74374,northface hydration packs,B07Q47PPCC,1.0
2043,2024-06-27,74374,northface hydration packs,B07P2CYQS6,1.0
2044,2024-06-27,74374,northface hydration packs,B07MHFGBQ9,1.0
2045,2024-06-27,74374,northface hydration packs,B07J2MVX48,1.0
2046,2024-06-27,74374,northface hydration packs,B07J2MLKK8,1.0
2047,2024-06-27,74374,northface hydration packs,B07J2HQRFS,1.0
2048,2024-06-27,74374,northface hydration packs,B07FKBJLRV,1.0
2049,2024-06-27,74374,northface hydration packs,B07676BY62,1.0
2050,2024-06-27,74374,northface hydration packs,B071DQSZB8,1.0
2051,2024-06-27,74374,northface hydration packs,B06WGPWDKS,1.0
2052,2024-06-27,74374,northface hydration packs,B01M0WRMYZ,1.0
2053,2024-06-27,74374,northface hydration packs,B01GMTZLIS,1.0
2054,2024-06-27,74374,northface hydration packs,B01C5O9T50,1.0
2055,2024-06-27,74374,northface hydration packs,B019TT9PJY,1.0
2056,2024-06-27,74374,northface hydration packs,B00X40ETFU,1.0
2057,2024-06-27,74374,northface hydration packs,B00OXPC074,1.0
2058,2024-06-27,75622,one man and his dog,B00CI79G2G,0.0
2059,2024-06-27,75622,one man and his dog,B00A1PS3O4,1.0
2060,2024-06-27,75622,one man and his dog,B006CQ8F3K,0.1
2061,2024-06-27,75622,one man and his dog,1951056299,0.0
2062,2024-06-27,75622,one man and his dog,B005OKTEE4,0.0
2063,2024-06-27,75622,one man and his dog,B004VGHBMY,0.0
2064,2024-06-27,75622,one man and his dog,B00FYWZAOK,1.0
2065,2024-06-27,75622,one man and his dog,1905795203,0.0
2066,2024-06-27,75622,one man and his dog,B08BWFWVCQ,0.01
2067,2024-06-27,75622,one man and his dog,B00FZ08AQQ,0.0
2068,2024-06-27,75622,one man and his dog,B00YL4ERFK,0.0
2069,2024-06-27,75622,one man and his dog,B00M40Q98Q,0.0
2070,2024-06-27,75622,one man and his dog,B00MPMWP9K,0.0
2071,2024-06-27,75622,one man and his dog,B075Y9QKL5,0.0
2072,2024-06-27,75622,one man and his dog,B076DNMZT4,0.0
2073,2024-06-27,75622,one man and his dog,B07K32LPK7,0.0
2074,2024-06-27,75622,one man and his dog,B07KXBJ8ND,0.1
2075,2024-06-27,75622,one man and his dog,B07SDGDDJD,0.0
2076,2024-06-27,75622,one man and his dog,B07SPYYVLB,0.0
2077,2024-06-27,75622,one man and his dog,B082DKNGPT,0.0
2078,2024-06-27,75622,one man and his dog,1856953378,0.1
2079,2024-06-27,75622,one man and his dog,B00KS1QNSY,0.0
2080,2024-06-27,75622,one man and his dog,1855681692,0.0
2081,2024-06-27,75622,one man and his dog,0951730339,0.01
2082,2024-06-27,75622,one man and his dog,1674569009,0.0
2083,2024-06-27,75622,one man and his dog,0061992275,0.0
2084,2024-06-27,75622,one man and his dog,0062976583,0.0
2085,2024-06-27,75622,one man and his dog,0091910625,0.0
2086,2024-06-27,75622,one man and his dog,0340918632,0.0
2087,2024-06-27,75622,one man and his dog,0370007727,0.0
2088,2024-06-27,75622,one man and his dog,043451022X,1.0
2089,2024-06-27,75622,one man and his dog,0451470796,0.0
2090,2024-06-27,75622,one man and his dog,0575030291,0.0
2091,2024-06-27,75622,one man and his dog,0578198037,0.0
2092,2024-06-27,75622,one man and his dog,0613890019,0.0
2093,2024-06-27,75622,one man and his dog,1843541793,0.1
2094,2024-06-27,75622,one man and his dog,0811870197,0.0
2095,2024-06-27,75622,one man and his dog,0720718783,1.0
2096,2024-06-27,75622,one man and his dog,1471660354,0.0
2097,2024-06-27,75622,one man and his dog,1087852714,0.0
2098,2024-06-27,75622,one man and his dog,099895800X,0.0
2099,2024-06-27,75622,one man and his dog,1291893288,0.0
2100,2024-06-27,75622,one man and his dog,0951730304,0.0
2101,2024-06-27,75622,one man and his dog,0854565779,1.0
2102,2024-06-27,75622,one man and his dog,0853615918,0.0
2103,2024-06-27,75622,one man and his dog,0852068913,0.0
2104,2024-06-27,75622,one man and his dog,0954255542,0.0
2105,2024-06-27,94694,small dog muzzle,B07QPY1GFS,1.0
2106,2024-06-27,94694,small dog muzzle,B07K6NS8GZ,1.0
2107,2024-06-27,94694,small dog muzzle,B07SFTVNCV,1.0
2108,2024-06-27,94694,small dog muzzle,B07X31XD2W,1.0
2109,2024-06-27,94694,small dog muzzle,B081QLFMTF,1.0
2110,2024-06-27,94694,small dog muzzle,B07H7K3BL6,1.0
2111,2024-06-27,94694,small dog muzzle,B081681MH7,1.0
2112,2024-06-27,94694,small dog muzzle,B07FTFK5GD,0.1
2113,2024-06-27,94694,small dog muzzle,B003MROHZW,1.0
2114,2024-06-27,94694,small dog muzzle,B07FB17W5P,1.0
2115,2024-06-27,94694,small dog muzzle,B07F3633KP,1.0
2116,2024-06-27,94694,small dog muzzle,B015QBOHLA,1.0
2117,2024-06-27,94694,small dog muzzle,B00KO8E4LO,1.0
2118,2024-06-27,94694,small dog muzzle,B007RFZ7H2,1.0
2119,2024-06-27,94694,small dog muzzle,B0051H45GC,1.0
2120,2024-06-27,94694,small dog muzzle,B07FBDFJ95,1.0
2121,2024-06-27,107911,vape pen,B07T6HVHWL,0.0
2122,2024-06-27,107911,vape pen,B07XQ3JFB5,0.01
2123,2024-06-27,107911,vape pen,B07Y7Y381G,0.0
2124,2024-06-27,107911,vape pen,B07ZCM128V,0.01
2125,2024-06-27,107911,vape pen,B0832H8VJZ,0.0
2126,2024-06-27,107911,vape pen,B084WVC5LD,0.01
2127,2024-06-27,107911,vape pen,B084S9GL1S,0.01
2128,2024-06-27,107911,vape pen,B085DFKXYK,0.1
2129,2024-06-27,107911,vape pen,B0862G2FMG,0.01
2130,2024-06-27,107911,vape pen,B07RG36M3S,0.0
2131,2024-06-27,107911,vape pen,B088NJPP86,0.01
2132,2024-06-27,107911,vape pen,B07QFY44QF,0.01
2133,2024-06-27,107911,vape pen,B085VJ1XNL,0.1
2134,2024-06-27,107911,vape pen,B07GT5KWP9,0.01
2135,2024-06-27,107911,vape pen,B07Q214RP1,0.0
2136,2024-06-27,107911,vape pen,4774791814,0.0
2137,2024-06-27,107911,vape pen,B00V3R4CJY,0.0
2138,2024-06-27,107911,vape pen,B00XPU1YTS,0.01
2139,2024-06-27,107911,vape pen,B01KJJS8F0,0.0
2140,2024-06-27,107911,vape pen,B084PBTHN7,0.1
2141,2024-06-27,107911,vape pen,B0743J21SF,0.0
2142,2024-06-27,107911,vape pen,B076FMMHG5,1.0
2143,2024-06-27,107911,vape pen,B078XTFMTL,0.0
2144,2024-06-27,107911,vape pen,B07F22XKN3,0.0
2145,2024-06-27,107911,vape pen,B01LFE2HBY,0.0
2146,2024-06-27,107911,vape pen,B07F9KMY2T,0.0
2147,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.01
2148,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
2149,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
2150,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
2151,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
2152,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
2153,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
2154,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
2155,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,0.1
2156,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
2157,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
2158,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
2159,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
2160,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.01
2161,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,1.0
2162,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.1
2163,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
2164,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.1
2165,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.01
2166,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
2167,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
2168,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
2169,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
2170,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,1.0
2171,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,1.0
2172,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,0.1
2173,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
2174,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
2175,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
2176,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
2177,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
2178,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
2179,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
2180,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
2181,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,0.1
2182,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
2183,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
2184,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
2185,2024-06-27,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
2186,2024-06-27,118297,エプロン 子供,B07Z5189D1,1.0
2187,2024-06-27,118297,エプロン 子供,B088TP1J14,1.0
2188,2024-06-27,118297,エプロン 子供,B0876W72RL,1.0
2189,2024-06-27,118297,エプロン 子供,B0854DCTK1,1.0
2190,2024-06-27,118297,エプロン 子供,B083CRGFNX,1.0
2191,2024-06-27,118297,エプロン 子供,B07ZZ5FQDJ,1.0
2192,2024-06-27,118297,エプロン 子供,B07RBPXJ9J,1.0
2193,2024-06-27,118297,エプロン 子供,B0854L235L,1.0
2194,2024-06-27,118297,エプロン 子供,B07NH6TXY2,1.0
2195,2024-06-27,118297,エプロン 子供,B07LFFPPNM,1.0
2196,2024-06-27,118297,エプロン 子供,B07DPR6RDF,1.0
2197,2024-06-27,118297,エプロン 子供,B07D4DH66T,1.0
2198,2024-06-27,118297,エプロン 子供,B071XT6LWS,1.0
2199,2024-06-27,118297,エプロン 子供,B07R7G7LJ4,1.0
2200,2024-06-27,118297,エプロン 子供,B06ZZ6MPBJ,1.0
2201,2024-06-27,118297,エプロン 子供,B00DHABAK4,1.0
2202,2024-06-27,120498,スマホ レーダー探知機,B076LM4RBN,0.01
2203,2024-06-27,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
2204,2024-06-27,120498,スマホ レーダー探知機,B07CBPNS28,0.1
2205,2024-06-27,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
2206,2024-06-27,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
2207,2024-06-27,120498,スマホ レーダー探知機,B07B41TLBP,0.01
2208,2024-06-27,120498,スマホ レーダー探知機,B06X9LT9MK,0.01
2209,2024-06-27,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
2210,2024-06-27,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
2211,2024-06-27,120498,スマホ レーダー探知機,B00H343J6S,0.01
2212,2024-06-27,120498,スマホ レーダー探知機,B00H343F9Y,0.01
2213,2024-06-27,120498,スマホ レーダー探知機,B00DEA1FRA,1.0
2214,2024-06-27,120498,スマホ レーダー探知機,B00D129HNA,0.1
2215,2024-06-27,120498,スマホ レーダー探知機,B00A7Q156U,1.0
2216,2024-06-27,120498,スマホ レーダー探知機,B007EMHH26,1.0
2217,2024-06-27,120498,スマホ レーダー探知機,B01484RZ2O,0.01
2218,2024-06-27,127258,新米,B07HJV57S5,1.0
2219,2024-06-27,127258,新米,B07VDX9DKZ,1.0
2220,2024-06-27,127258,新米,B07NDVQ1FQ,1.0
2221,2024-06-27,127258,新米,B07LFMPH88,1.0
2222,2024-06-27,127258,新米,B07KXB213Z,1.0
2223,2024-06-27,127258,新米,B07YQDB37G,0.0
2224,2024-06-27,127258,新米,B0772NZK5N,0.1
2225,2024-06-27,127258,新米,B07KS2RFVV,1.0
2226,2024-06-27,127258,新米,B01KTBN7K4,0.1
2227,2024-06-27,127258,新米,B00OKKDSXC,0.0
2228,2024-06-27,127258,新米,B00NAQ35GW,1.0
2229,2024-06-27,127258,新米,B00C494TCA,1.0
2230,2024-06-27,127258,新米,B00A8C1VGM,1.0
2231,2024-06-27,127258,新米,B00A6MI4UK,1.0
2232,2024-06-27,127258,新米,B005MWRXO2,1.0
2233,2024-06-27,127258,新米,B076WVTMTB,1.0
2234,2024-06-27,129208,舞台 アイシャドウ,B075WTJ68P,0.01
2235,2024-06-27,129208,舞台 アイシャドウ,B07PR8KH3Q,1.0
2236,2024-06-27,129208,舞台 アイシャドウ,B07PQHTTDC,1.0
2237,2024-06-27,129208,舞台 アイシャドウ,B07PQHLB9Y,1.0
2238,2024-06-27,129208,舞台 アイシャドウ,B07PMBQF7K,1.0
2239,2024-06-27,129208,舞台 アイシャドウ,B07GB1W7C9,1.0
2240,2024-06-27,129208,舞台 アイシャドウ,B078YLB1KK,0.01
2241,2024-06-27,129208,舞台 アイシャドウ,B07419B399,1.0
2242,2024-06-27,129208,舞台 アイシャドウ,B00923YQEW,1.0
2243,2024-06-27,129208,舞台 アイシャドウ,B01DLT1ZTQ,0.01
2244,2024-06-27,129208,舞台 アイシャドウ,B01B0NPWQM,1.0
2245,2024-06-27,129208,舞台 アイシャドウ,B0162NK3N2,1.0
2246,2024-06-27,129208,舞台 アイシャドウ,B00QFJCRPG,1.0
2247,2024-06-27,129208,舞台 アイシャドウ,B00FQ4U59Q,1.0
2248,2024-06-27,129208,舞台 アイシャドウ,B005NLSUS0,1.0
2249,2024-06-27,129208,舞台 アイシャドウ,B01IW02HYG,1.0
2250,2024-06-26,4428,4t camo sweat shirt,B08229CW85,0.1
2251,2024-06-26,4428,4t camo sweat shirt,B07ZND27W8,1.0
2252,2024-06-26,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
2253,2024-06-26,4428,4t camo sweat shirt,B07MY27Q2W,0.1
2254,2024-06-26,4428,4t camo sweat shirt,B07MMT8RWR,1.0
2255,2024-06-26,4428,4t camo sweat shirt,B07HDZXWHY,1.0
2256,2024-06-26,4428,4t camo sweat shirt,B07H9X9QPF,0.1
2257,2024-06-26,4428,4t camo sweat shirt,B07FXDR1QN,0.1
2258,2024-06-26,4428,4t camo sweat shirt,B0773ZZB9V,0.1
2259,2024-06-26,4428,4t camo sweat shirt,B079FHZ7WN,0.1
2260,2024-06-26,4428,4t camo sweat shirt,B078C72828,0.1
2261,2024-06-26,4428,4t camo sweat shirt,B074DWRZH5,1.0
2262,2024-06-26,4428,4t camo sweat shirt,B00V63WVGG,1.0
2263,2024-06-26,4428,4t camo sweat shirt,B00SA08K7C,0.1
2264,2024-06-26,4428,4t camo sweat shirt,B00NABCCOI,0.1
2265,2024-06-26,4428,4t camo sweat shirt,B07FTJRQHL,0.1
2266,2024-06-26,8077,all day office chair,B07QTXW2V3,1.0
2267,2024-06-26,8077,all day office chair,B08BYDDT5S,1.0
2268,2024-06-26,8077,all day office chair,B08B5YVT8D,1.0
2269,2024-06-26,8077,all day office chair,B087MZX9W8,0.1
2270,2024-06-26,8077,all day office chair,B081194BG2,1.0
2271,2024-06-26,8077,all day office chair,B07WNT5GMZ,1.0
2272,2024-06-26,8077,all day office chair,B07L4ZQMDX,1.0
2273,2024-06-26,8077,all day office chair,B07SG3FK4W,1.0
2274,2024-06-26,8077,all day office chair,B074SRKX9H,1.0
2275,2024-06-26,8077,all day office chair,B00XBC3BF0,1.0
2276,2024-06-26,8077,all day office chair,B07DFBG7FP,1.0
2277,2024-06-26,8077,all day office chair,B00T07KDP6,1.0
2278,2024-06-26,8077,all day office chair,B00KHLUSCM,1.0
2279,2024-06-26,8077,all day office chair,B00AVUQQES,0.1
2280,2024-06-26,8077,all day office chair,B006IY89ZA,1.0
2281,2024-06-26,8077,all day office chair,B0030EAWIS,1.0
2282,2024-06-26,17666,bluray movie collection,B07VZ3QY9C,1.0
2283,2024-06-26,17666,bluray movie collection,B07QJSGRZF,1.0
2284,2024-06-26,17666,bluray movie collection,B07FQCQT5M,1.0
2285,2024-06-26,17666,bluray movie collection,B07FDVCMMT,0.1
2286,2024-06-26,17666,bluray movie collection,B07C9D8SZ4,1.0
2287,2024-06-26,17666,bluray movie collection,B074G79614,1.0
2288,2024-06-26,17666,bluray movie collection,B074BN8M53,1.0
2289,2024-06-26,17666,bluray movie collection,B074BL54SG,1.0
2290,2024-06-26,17666,bluray movie collection,B06WD8YS8M,1.0
2291,2024-06-26,17666,bluray movie collection,B01LW929BG,1.0
2292,2024-06-26,17666,bluray movie collection,B01FJ39CHY,1.0
2293,2024-06-26,17666,bluray movie collection,B01C42GYQA,1.0
2294,2024-06-26,17666,bluray movie collection,B01BDCTH9S,0.1
2295,2024-06-26,17666,bluray movie collection,B016OLA17U,0.1
2296,2024-06-26,17666,bluray movie collection,B00H14WTLQ,1.0
2297,2024-06-26,17666,bluray movie collection,B01M1CE2UI,1.0
2298,2024-06-26,26436,citizen limited edition,B071FBZLWN,0.1
2299,2024-06-26,26436,citizen limited edition,B07ZPKW7NM,0.1
2300,2024-06-26,26436,citizen limited edition,B07S6XJQ3G,1.0
2301,2024-06-26,26436,citizen limited edition,B07P4GWRKY,0.1
2302,2024-06-26,26436,citizen limited edition,B07NHC4FLW,1.0
2303,2024-06-26,26436,citizen limited edition,B07F7M8L3Q,0.1
2304,2024-06-26,26436,citizen limited edition,B0756HL4D3,1.0
2305,2024-06-26,26436,citizen limited edition,B01LOGR1PU,1.0
2306,2024-06-26,26436,citizen limited edition,B01IF54GTW,0.1
2307,2024-06-26,26436,citizen limited edition,B00UMD8JEY,0.1
2308,2024-06-26,26436,citizen limited edition,B00UMD8ICW,0.1
2309,2024-06-26,26436,citizen limited edition,B00KCF86SG,0.1
2310,2024-06-26,26436,citizen limited edition,B00DBUVIVQ,0.1
2311,2024-06-26,26436,citizen limited edition,B0012IP0D6,0.1
2312,2024-06-26,26436,citizen limited edition,B000EQU15O,0.01
2313,2024-06-26,26436,citizen limited edition,B00YWK13DW,0.1
2314,2024-06-26,30400,cruz comunion niño,B09516KGNG,0.01
2315,2024-06-26,30400,cruz comunion niño,B07VJK7MCT,1.0
2316,2024-06-26,30400,cruz comunion niño,B07VM5S61S,1.0
2317,2024-06-26,30400,cruz comunion niño,B07ZJ2NH3X,1.0
2318,2024-06-26,30400,cruz comunion niño,B082WHTFYH,1.0
2319,2024-06-26,30400,cruz comunion niño,B084DBB84Y,0.0
2320,2024-06-26,30400,cruz comunion niño,B084G59VMK,0.0
2321,2024-06-26,30400,cruz comunion niño,B085TKLGCR,1.0
2322,2024-06-26,30400,cruz comunion niño,B085TKWMRC,0.0
2323,2024-06-26,30400,cruz comunion niño,B08J74F9ZM,0.01
2324,2024-06-26,30400,cruz comunion niño,B08M8XR652,1.0
2325,2024-06-26,30400,cruz comunion niño,B08MF39SBG,0.0
2326,2024-06-26,30400,cruz comunion niño,B08VDRTNDT,0.0
2327,2024-06-26,30400,cruz comunion niño,B08Z4DFWTL,0.0
2328,2024-06-26,30400,cruz comunion niño,B0921JBZNF,0.01
2329,2024-06-26,30400,cruz comunion niño,B092937D3R,1.0
2330,2024-06-26,30400,cruz comunion niño,B07V5GV6FS,1.0
2331,2024-06-26,30400,cruz comunion niño,B08H2B16PJ,1.0
2332,2024-06-26,30400,cruz comunion niño,B08QZG8C8C,1.0
2333,2024-06-26,30400,cruz comunion niño,B07QNPXV16,1.0
2334,2024-06-26,30400,cruz comunion niño,B07P8MNTGJ,1.0
2335,2024-06-26,30400,cruz comunion niño,B07QLJQSDD,0.0
2336,2024-06-26,30400,cruz comunion niño,B0067TS7XK,1.0
2337,2024-06-26,30400,cruz comunion niño,B00N1T9ANK,1.0
2338,2024-06-26,30400,cruz comunion niño,B01AUO8ZT8,1.0
2339,2024-06-26,30400,cruz comunion niño,B01IJFG5C4,0.0
2340,2024-06-26,30400,cruz comunion niño,B01NBIELYR,1.0
2341,2024-06-26,30400,cruz comunion niño,B073H7LRG9,0.0
2342,2024-06-26,30400,cruz comunion niño,B075TC62WQ,1.0
2343,2024-06-26,30400,cruz comunion niño,B076TFP72B,1.0
2344,2024-06-26,30400,cruz comunion niño,B01N5BO4E3,0.0
2345,2024-06-26,30400,cruz comunion niño,B0792DMP3S,0.01
2346,2024-06-26,30400,cruz comunion niño,B07743NR6B,0.0
2347,2024-06-26,30400,cruz comunion niño,B07H59VX95,0.0
2348,2024-06-26,30400,cruz comunion niño,B07H3XX3B8,0.0
2349,2024-06-26,30400,cruz comunion niño,B07GDFJXJH,1.0
2350,2024-06-26,30400,cruz comunion niño,B07L4WN7FH,0.1
2351,2024-06-26,30400,cruz comunion niño,B07FPDX1KF,0.0
2352,2024-06-26,30400,cruz comunion niño,B07DLN24L6,1.0
2353,2024-06-26,30400,cruz comunion niño,B07GB8HQL5,1.0
2354,2024-06-26,38683,explorer k2,B097PTHNR2,0.1
2355,2024-06-26,38683,explorer k2,B097PTDTHP,0.1
2356,2024-06-26,38683,explorer k2,B097PT1NHN,0.1
2357,2024-06-26,38683,explorer k2,B08DNFBG2K,0.1
2358,2024-06-26,38683,explorer k2,B08Q86V8BS,0.1
2359,2024-06-26,38683,explorer k2,B097PTJDPJ,0.1
2360,2024-06-26,38683,explorer k2,B08CB6JGPJ,0.1
2361,2024-06-26,38683,explorer k2,B097PSFMK5,0.1
